|Sentiment|,|TweetText | 
|irrelevant|,|Tendremos nueva interfaz de #google #calendar| 
|irrelevant|,|RT @twandroid: Widgets redimensionnables aussi #google #nexusprime| 
|irrelevant|,|RT @twandroid: Widgets scrollables comme sur Honeycomb #google #nexusprime| 
|irrelevant|,|RT @twandroid: Des boutons virtuels... #google #nexusprime| 
|irrelevant|,|Nouvelle app Calendrier : plus épurée #google #nexusprime| 
|irrelevant|,|RT @twandroid: Nouveau lockscreen (écran de déverrouillage) à la Honeycomb #google #nexusprime| 
|irrelevant|,|RT @twandroid: Nouvelle police (font) pour android : Roboto #google #nexusprime http://t.co/NvBPe6fm| 
|irrelevant|,|RT @twandroid: Le baromètre est inclus dans le Galaxy Nexus #google #nexusprime| 
|irrelevant|,|Okay its officially a #sausagefest here @thursdays it really makes no sense based on the feedback from #google?? Moving on...| 
|irrelevant|,|Deux lignes sont affichées sur la première page de GMail pour chaque mail : un aperçu en quelque sorte #google #nexusprime| 
|irrelevant|,|The ARM Cortex-A9 Processors pdf ebook:  http://t.co/F8mSgjgF #google| 
|irrelevant|,|Settlement with Multiple Plaintiffs: The Role of Insolvency pdf ebook:  http://t.co/YEl8Pq4O #google| 
|irrelevant|,|Ya tendremos browser con tabs| 
|irrelevant|,|vendo os significadosdos sonhos aki no #Google pqe meu livro eu emprestei enfiaram no cú pqe até hj nunca me devolveram =X| 
|irrelevant|,|Ishi o #faceunlock do #icecreamsandwich #android não funcionou no seu lançamento #google| 
|irrelevant|,|J'adore !! Enorme “@twandroid Onglets synchronisés avec Google Chrome (comme Honeycomb) #google #nexusprime”| 
|irrelevant|,|RT @twandroid: Request desktop site : fonction très sympa #google #nexusprime| 
|irrelevant|,|RT @twandroid: Possibilité de sauvegarder pour visionner hors-ligne #google #nexusprime| 
|irrelevant|,|RT @twandroid Nouvelle gestion des onglets sur le navigateur #google #nexusprime| 
|irrelevant|,|Request desktop site : fonction très sympa #google #nexusprime| 
|irrelevant|,|Reconnaissance faciale poir debloquer ton phone :-)  #google #android| 
|irrelevant|,|Nouvelle gestion des onglets sur le navigateur #google #nexusprime| 
|irrelevant|,|RT @twandroid: Hugo Barra sur scène #google #nexusprime| 
|irrelevant|,|A los interesados pueden seguir la presentación stream de #google y #samsung sobre lo nuevo de #android| 
|irrelevant|,|Use Caution When Sharing on Social Networks http://t.co/SXNoBASn via @LarryMagid #youth #facebook #google+| 
|irrelevant|,|Intégration de la reconnaissance vocale #google #nexusprime| 
|irrelevant|,|RT @twandroid: Les notifications sont visibles depuis le lockscreen #google #nexusprime| 
|irrelevant|,|RT @twandroid: Possibilité de supprimer les notifications en les swipant (comme sur Cyanogen) #google #nexusprime| 
|irrelevant|,|En train de suivre la keynote Google - Ice Cream Sandwich.. #Google #icecreamsandwich| 
|irrelevant|,|Deep Linking Plugin - Black... http://t.co/RnF3cNu8 #seo #search #google #hack #sem #it #business #web #marketing #online #yes #hot #winning| 
|irrelevant|,|RT @twandroid Le baromètre est inclus dans le Galaxy Nexus #google #nexusprime| 
|positive|,|Just participated in another #Microsoft #SQLServer certification test with #TSQL typing instead of multiple choices. Really cool.| 
|positive|,|#Microsoft #Opens The Door To Two #Spanish #Entrepreneurs With #Medical #Project ! http://t.co/c97sNizT| 
|positive|,|#Buffalo| 
|positive|,|Windows Phone 7.5 Mango Update Process Ahead of Schedule. http://t.co/p1hwo73x  #Microsoft #WindowsPhone #Mango| 
|positive|,|WP7 is getting there: #Microsoft Claws Back to Smartphone Relevance: Rich Jaroslovsky - Bloomberg http://t.co/JIMML4RC via @BloombergNews| 
|positive|,|#Microsoft word works on my computer again! Yessss| 
|positive|,|In terms of unified communications giants| 
|positive|,|#Microsoft dishing out free first-gen WP7 handsets at its stores http://t.co/cvfWMvmO| 
|positive|,|Will watch this one with interest! RT @RossMistry: #Microsoft Codename Data Explorer CTP Coming ... http://t.co/kvJSerCj via @scottyd99999| 
|positive|,|Lunch today: 19.00  Eating it at #Microsoft while attending #VSLive?  Priceless.| 
|positive|,|Will watch this one with interest! RT @RossMistry: #Microsoft Codename Data Explorer CTP Coming Next Month  http://t.co/vpQOyXWa| 
|positive|,|#Microsoft details Search improvements in Windows 8 Start Screen http://t.co/Agv49znJ| 
|positive|,|Mango shows #Microsoft still has the taste for smartphone success http://t.co/AFm8VSMm  #wp7 #mango| 
|positive|,|RT @bmann Awesome! @TommyLee is moving to #Vancouver as Dev Evangelist for #Microsoft - we finally get a local| 
|positive|,|Awesome! @TommyLee is moving to #Vancouver as Dev Evangelist for #Microsoft - we finally get a local| 
|positive|,|Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/xoLRaueY #microsoft| 
|positive|,|Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/F4HwAN6Q| 
|positive|,|Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/7YvJMHnQ| 
|positive|,|Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/hJ8qlOC9 #neowin| 
|positive|,|Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/BpFKyd1O| 
|positive|,|#Microsoft store here I come to spend my hard earned cash. #vslive| 
|positive|,|If you didn't know - Free #Microsoft #HTML5 @Webcamps on West Coast MountainView Redmond Portland check them out  http://t.co/L86OWQRE| 
|positive|,|Hey parents!Did you know about the free tools from #Microsoft that help keep your kids safe online?Live Family Safety http://t.co/5pk1et6r| 
|positive|,|#Microsoft #Cloud Microsoft offers students free access to its technologies to improve employability: Dubbe... http://t.co/rGBHHUQP #TCN| 
|positive|,|Awesome! #Microsoft  #holodeck bit.ly/qpGxle| 
|positive|,|#Microsoft details Windows 8 search improvements - via @SlashGear http://t.co/JCawWRzQ| 
|positive|,|@SmartKeitai Yeah I saw it| 
|positive|,|Why I love #Microsoft &gt; Microsoft hosting Kids TechFest to encourage careers in tech  http://t.co/fmzFWgYv #babygeeks via @Techflash| 
|positive|,|Microsoft explains new improvements in Windows 8 Start screen search: http://t.co/pq67GRra #buildingwindows8 @buildwindows8 #tech #microsoft| 
|positive|,|enjoy  #Microsoft #Search Idea Could Let You Search Like Miley http://t.co/GWOkOCEg great| 
|positive|,|#Microsoft Bing is The New King of Search| 
|positive|,|#Microsoft #PowerPivot gives users the power to create compelling self-service #BI solutions. #infinitywebinar| 
|positive|,|The Future of #Information: Innovators from #Google| 
|positive|,|Another Gem from #Microsoft - Curate your personal history with  Project Greenwich.  Available later this month. http://t.co/KgNrbVgp| 
|positive|,|Beam me up #Microsoft! Microsoft has #holoDesk research project: http://t.co/KlMgkh5V| 
|positive|,|Thanks to Steffen Krause #Microsoft for a great SQL Server Session @EuropeanSP.| 
|positive|,|This is how charity works these days. http://t.co/839klkFH #billgates #philanthropy #microsoft| 
|positive|,|Ballmer Thinks You Have To Be A Computer Scientist To Use Android http://t.co/VKV2TBcj #tech #microsoft (i agree to some extent)| 
|positive|,|We have had a great time at #TechEdAfrica thanks to all the sponsors| 
|positive|,|Validated that #Microsoft #iSCSI target in Win Server 8 works fine with #VMware #vSphere5 / ESXi5| 
|positive|,|wow - #Microsoft tech turns your body into a touchscreen http://t.co/5hVBC5Bm via @PSFK| 
|positive|,|Love the #Microsoft campus!  Love the feeling of the mixer building.  Thanks #vslive bringing the conference here!| 
|positive|,|#microsoft #research shows #Holodesk. Awesome!!! The holodeck is one step closer! bit.ly/pCMJON #kinect /via @dvroegop| 
|positive|,|RT @ralphbin: #Microsoft Research shows #Holodesk - looks like science fiction| 
|positive|,|#Microsoft Research shows #Holodesk - looks like science fiction| 
|positive|,|Zune Music arrives in Canada! http://t.co/CJJ12v4I #microsoft #music #news| 
|positive|,|#Kinect Makes Learning Playful with Help from #SesameStreet and #NationalGeographic #education #microsoft http://t.co/E5uhka8F| 
|positive|,|Håper #microsoft lager ny releasepartyguide for #mango. #greatsuccess| 
|positive|,|Hey parents! Did you know about the free tools from #Microsoft that help keep your kids safe online? Live Family Safety http://t.co/muuWbGPn| 
|positive|,|“@sinanaral: Check out the new #Microsoft #faculty fellows here: http://t.co/2oeNsVG8 poised to change the world!” Go @jure !| 
|positive|,|#Microsoft @ ISB... watching the new windows 8 in action...pretty impressive! Finally a contender to mac os.. Interesting battle in store| 
|positive|,|#Microsoft tries to combine the #Xbox #WindowsPhone and #PC and all of them will share the same neat looking interface. http://t.co/J332zfpO| 
|positive|,|Check out the new #Microsoft #faculty fellows here: http://t.co/GCicPEX4 poised to change the world!| 
|positive|,|I became a #Citizenship #Member at @Microsoft ...Thanks #GOD :) #MSPEgypt #Microsoft| 
|positive|,|Blog Post: Cool Tool : Microsoft Mouse Without Borders. http://t.co/uM860jFh #Tools #Utilities #microsoft| 
|positive|,|Forget Siri| 
|positive|,|#Microsoft tests and proves #AppSense enterprise scalability! 78K users on one personalization DB - http://t.co/xtZMPSMT #enterprise| 
|positive|,|@RAD_Software Yes good points about #ERP but unfair assessment in saying #SAGE| 
|positive|,|Good dev opportunities at #Microsoft UX Tour| 
|positive|,|@edbott you have sugar-coated the FSF secure boot reaction. This is blatant anti-#Microsoft propaganda.| 
|positive|,|V. impressed w/ Image Composite Editor from @MSFTresearch for creating panoramas from individual images. http://t.co/SO7W7spn Tx #Microsoft!| 
|positive|,|RT @fran_mac_ I have been blown away by technological innovations.... #microsoft should do more #marketing!!| 
|positive|,|RT @asherCFO: #Yahoo up 4 sale - again! Yrs back #Microsoft almost bought it & now glad it didn't. This could b deal of the year that do ...| 
|positive|,|#Yahoo up 4 sale - again! Yrs back #Microsoft almost bought it & now glad it didn't. This could b deal of the year that dosent happen!| 
|positive|,|#Microsoft presents #Omnitouch - http://t.co/ui0aD1FJ - Very impressive and futuristic technology!| 
|positive|,|Is #Google Down? http://t.co/wFrzKYsN via @Ejunkie Good for #Bing| 
|positive|,|RT @bestpantsTen: http://t.co/P4m8xvaz #iPads less desired than #Windows tablets| 
|positive|,|RT @DariuszPorowski: RT Me too! @rem8: On my way home from 1st day of #MTS11. Had great time with @alead @DariuszPorowski and others #mv ...| 
|positive|,|#mango shows #microsoft still has the taste for smartphone success http://t.co/mAOQaplH| 
|positive|,|#Microsoft details Search improvements in #Windows 8 Start Screen http://t.co/f6AztiaD| 
|positive|,|one more picture of the services provided in the #cloud. I am in love with #Microsoft http://t.co/Q0QLeokZ| 
|positive|,|Windows Runtime and .NET: Better Together http://t.co/z7BBJ1xU #dotnet #dev #WinRT #microsoft| 
|positive|,|Nice talk by @renatmin #KenyaOpenDoor #microsoft #community| 
|positive|,|OMG :) :) #Microsoft #Sharepoint is actually working!  Thanks to my excellent colleague William| 
|positive|,|#windowsphone #wp7 #Microsoft really @google ? http://t.co/vI0htJRr  #icecreamsandwichfail innovation by imitation sad sad| 
|positive|,|The more i use Office 2010 the more i fall in love it with. #honest #genius #microsoft| 
|positive|,|@guardiantech I love the And now it is looking to China: Apple funds sweatshops there while Gates funds a foundation #apple #microsoft| 
|positive|,|That was a good one(commercial). #microsoft| 
|positive|,|Welcome Skype to the #Microsoft family. We can do amazing things together. http://t.co/YKCHtu8h #welcomeskype| 
|positive|,|&lt;3 u #microsoft!!!| 
|positive|,|Absolutely loving the ARC mouse| 
|positive|,|Wow #android #ics| 
|positive|,|Jus updated my computer to Windows 7 .....I'm on thanks to #microsoft| 
|negative|,|ICS #android is going to kill both Mango #wmp #microsoft and #rimm.  it already killed webOS and Nokia OS...| 
|negative|,|Only people with names beginning with 'A' are getting mail this week (a la #Microsoft)| 
|negative|,|#Microsoft #Outlook #2011 for #Mac #sucks… #hate| 
|negative|,|#Microsoft freezes some #Xbox accounts after hack reports - http://t.co/w051BfS0  via @CanadaIT| 
|negative|,|#Update #Microsoft MS11-078 - Critical : Vulnerability in .NET Framework and Microsoft Silverlight Could Allow R... http://t.co/izO0WUNt| 
|negative|,|#Microsoft #Windows Media Centre GUI #Fail #MajorFail| 
|negative|,|How #Apple eclipsed #Microsoft. http://t.co/WU9bFI1h| 
|negative|,|When #Microsoft violated U.S. antitrust laws—leaving #Netscape out of business & #Novell wounded—it played dumb. http://t.co/0WHHmAK4| 
|negative|,|#Microsoft Lync crash issue on #Mac OS X 10.7.2 [Fixed] - http://t.co/YZhCdgFP| 
|negative|,|#Microsoft Lync crash issue on #Mac OS X 10.7.2 [Fixed] - http://t.co/rzucFejc| 
|negative|,|#Microsoft Lync crash issue on #Mac OS X 10.7.2 [Fixed] - http://t.co/Gjiu2zz1| 
|negative|,|RT @schestowitz: When #Microsoft broke the law it played victim. Now it engages in racketeering| 
|negative|,|#Nokia workers ask| 
|negative|,|RT @idtheftprotect: #Microsoft has frozen some #Xbox Live (XBL) accounts after online gamers report they have been hacked. http://t.co/M ...| 
|negative|,|I gave a try to Windows 8 Dev. Preview and it was good but the UI is way too messy right now| 
|negative|,|Six PowerPoint Nightmares (and How to Fix Them) http://t.co/JsQ96NuQ #powerpoint #microsoft #presentations| 
|negative|,|How #Apple eclipsed #Microsoft http://t.co/1fH0dFGj from @guardian| 
|negative|,|This is kind of really creepy: Use your search engine the same way as @MileyCyrus would http://t.co/a050TG4L . . . #Microsoft| 
|negative|,|Great time to be a family? #Microsoft #advertising enrages me. Again. http://t.co/pYT7vKRP| 
|negative|,|With #Windows 8| 
|negative|,|#Microsoft is currently paying to produce #swpats propaganda to lobby politicians with -- to make racketeering seem acceptable| 
|negative|,|There is nothing like sitting in the workshop all day talking to #microsoft and having to talk to them again tomorrow + waiting for parts.| 
|negative|,|RT @InformationWeek: Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discu...| 
|negative|,|When #Microsoft broke the law it played victim. Now it engages in racketeering| 
|negative|,|I would be a lot happier if #Microsoft Word didn't freeze every 5 minutes.| 
|negative|,|@Anas_Monaffal LOL | 
|negative|,|#Microsoft took 6 months to recruit Everson and 9 months to lose her to #Faceboook via Adweek http://t.co/l5mTm6Ig| 
|negative|,|Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discussion! http://t.co/Mn39R2vc| 
|negative|,|Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discussion! http://t.co/2iJK0VB3| 
|negative|,|Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discussion! http://t.co/DFFkvnSJ| 
|negative|,|#WindowsPhone7 would get a lot more blog and review love if #Microsoft provided a tool to grab screenshots. It's nearly impossible #wpt| 
|negative|,|RT @Saptha: When u dine with a customer u shoukd never explain abt solutions unless he ask | 
|negative|,|I hate #Microsoft PowerPoint!| 
|negative|,|Is #Microsoft just another evil corporation? Beware when it comes to buying a #Windows8 PC http://t.co/QbgXXJMm| 
|negative|,|#skype is now part of stupid #microsoft it seems| 
|negative|,|#Skype is underwhelming: I use skype. It was recently bought by #Microsoft for  $8.5 billion. As such it has a v... http://t.co/Xli2bR42| 
|negative|,|Apple + Microsoft...The Difference: How #Apple Eclipsed #Microsoft @PSFK: http://t.co/Rmi8oSMi #brand #brands #marketing #innovation| 
|negative|,|RT @amarsanghera The fact that #Microsoft are using a #QRCode alongside one of their colour code shows the format is failing| 
|negative|,|If #Apple came out with gaming console (ala Xbox 360) that blew the current players out of water| 
|negative|,|The fact that #Microsoft are using a #QRCode alongside one of their colour code shows the format is failing| 
|negative|,|If #Microsoft had more interoperability between their products (Xbox 360| 
|negative|,|Is #Nokia chief executive a #Microsoft mole? http://t.co/jkOTcrMb| 
|negative|,|#Microsoft #Dynamics #NAV is a cesspit. Extreme consultingware. To be avoided...| 
|negative|,|Wow. Lots of negative comments about #windows8 on the @BuildWindows8 blog. I sure hope #Microsoft is listening #keepthedesktop| 
|negative|,|When u dine with a customer u shoukd never explain abt solutions unless he ask | 
|negative|,|Distrust and angst amongst #Nokia employees against #Selop #Microsoft fixation. http://t.co/jkOTcrMb| 
|negative|,|I am quickly falling in love with #Apple #iCloud. Finally a web-based solution to wave my old #Microsoft Outlook bye-bye| 
|negative|,|Yeh behatreen samay hay parivar honeka says the #microsoft #ad in hindi. Preaching family values to indians? Get a local ad agency guys| 
|negative|,|#BOFH excuse #447: According to #Microsoft| 
|negative|,|RT @EA_Jorge: I'm on day 80-something of my Xbox LIVE acct being hacked. This is worse than PSN hack. Will I ever get it back? #Microsof ...| 
|negative|,|Thanks again #microsoft for wasting more of my time. Apple&gt;windows http://t.co/GNy9G07B| 
|negative|,|Dear #Microsoft| 
|negative|,|Totally unproductive day with no access to #Microsoft Excel or Word| 
|negative|,|I don't understand y @Google mail can work seamlessly in all browsers in all platforms and #Microsoft Exchg sucks n says you need IE6.| 
|negative|,|#Microsoft has frozen some #Xbox Live (XBL) accounts after online gamers report they have been hacked. http://t.co/MdQhb6x3| 
|negative|,|@nicholi57 @yuvalz @MobileBurn lets's wait and see if it interests ppl| 
|negative|,|I'm on day 80-something of my Xbox LIVE acct being hacked. This is worse than PSN hack. Will I ever get it back? #Microsoft #Xbox #Fail| 
|negative|,|Interesting read - How #Apple eclipsed #Microsoft http://t.co/hFWpbMY6 via @guardian (cc: @elcheicon)| 
|negative|,|So let me get this straight| 
|negative|,|#microsoft update is so slow  :(( http://t.co/37IGhGic| 
|negative|,|Fixing a pc that thinks it is 1601. I thought #Microsoft had the Y1.6K issue fixed already. #Techsupport| 
|negative|,|http://t.co/PUJYV9c0 With friends like #Billgates and #steveballmet at #microsoft| 
|negative|,|#Microsoft 's latest offering leaves me praying for the Blue Screen of Death. http://t.co/gTqdvfxo #advertising #OhNoNotAgain| 
|negative|,|I did the best of everyone who failed - Bill Gate #Microsoft| 
|negative|,|Which planet is he living on? #Microsoft #CEO #Fail #palmface http://t.co/3zcq60SF| 
|negative|,|I've seen a couple of iPhone 4S's already| 
|negative|,|#Microsoft licensing process is annoying !!!| 
|negative|,|It baffles me that Steve Ballmer can be a CEO of a company| 
|negative|,|#Microsoft arrogance again - Ballmer says you need to be a computer scientist to use #Android http://t.co/6PHh3Jb6| 
|negative|,|#Microsoft arrogance again - Ballmer says you need to be a computer scientist to use #Android http://t.co/pltitgeI| 
|negative|,|Is the sound of compliments that sound| 
|negative|,|[WebProNews Finance] #Yahoo Revenue Drop Attributed to #Microsoft Deal http://t.co/EOrOSstX| 
|negative|,|#microsoft still didn't managed access to #metro apps on older netbooks. #win8 #resolution| 
|negative|,|#Yahoo Revenue Drop Attributed to #Microsoft Deal http://t.co/yRcKQeIs| 
|negative|,|[WebProNews Finance] #Yahoo Revenue Drop Attributed to #Microsoft Deal http://t.co/ItdkLRry| 
|negative|,|Nokia employees still worried that Elop is a Microsoft mole http://t.co/n4Cpu3vj #microsoft #windows| 
|negative|,|I so wish that #SteveBallmer from #Microsoft would have to swallow his words about #Yahoo: http://t.co/XSJGIfop| 
|negative|,|just upgraded to win 8 on my pc only for it to tell me it failed to install and they dont know what happened thats #microsoft for you!| 
|negative|,|Screened by RepRisk – #Microsoft will undergo trial for its alleged anti-competitive practices @Microsoft| 
|negative|,|I have concluded| 
|negative|,|How #Apple eclipsed #Microsoft http://t.co/dL9CRCZy| 
|negative|,|Oh how much do I loathe #microsoft??? An hour to 'configure updates' which it is then unable to do so another 20 mins 'reverting changes'...| 
|negative|,|http://t.co/zBLtZ5MW German Federal #Trojan's got a BigBrother. #Gov spying on its people| 
|negative|,|#Microsoft| 
|negative|,|#Microsoft| 
|negative|,|System.IO.File.Delete - You lie! You didn't delete my file| 
|negative|,|Wilth #Accessibility mode on in #SharePoint 2010| 
|negative|,|Internet Explorer 9 is the biggest pile of shit ever seriously #Microsoft #IE9| 
|negative|,|I have been seriously slacking with my #mandarin studies these past few months. Blame #Microsoft and #Cisco!! #StudyingWhilstMotivated| 
|negative|,|sledgehammer maybe! RT @SkandalasGP Office blues *drink?* RT @wuppy: #microsoft fail #notresponding for fcucks sake  http://t.co/lCXa9q8P| 
|negative|,|#skype is ruining the friendship with your aggressive #microsoft type selling. If i need something i'll ask. Thank you...| 
|negative|,|Office blues *drink?* RT @wuppy: #microsoft fail #notresponding for fcucks sake  http://t.co/VtYbqI91| 
|negative|,|#microsoft fail #notresponding for fcucks sake  http://t.co/lCXa9q8P| 
|negative|,|How #apple eclipsed #microsoft http://t.co/4bWXJaDg by @charlesarthur #business @guardian| 
|negative|,|RT @guardiantech: How #Apple eclipsed #Microsoft http://t.co/GK6YjTFY &lt;- Microsoft's future is in the corporate world| 
|negative|,|#Microsoft| 
|negative|,|#Skype often crashing: #microsoft| 
|negative|,|#Microsoft's #SteveBallmer attacks #Android phones ..... well #windows7mobile is gay| 
|negative|,|♻ @mariospr: Stand up for your freedom to install free software. Please sign up! http://t.co/YOOTfKTM #gnu #against #microsoft| 
|negative|,|#Microsoft just bought #Skype officially. So how's the future of #Skype on any other devices/operating systems? :(| 
|negative|,|#Google go went gone..server issues! first time since ages...now my faith in Tech. from #RIM to #Microsoft has been completely lifted| 
|negative|,|RT @sander_koers: #Google Apps vs. #Microsoft #Office 365: it is clear that Google Apps should be the top choice http://t.co/OySZmjVi #in| 
|negative|,|Ouch!!! #Microsoft #Azure #fail http://t.co/LJpGVZJT| 
|negative|,|#Google Apps vs. #Microsoft #Office 365: it is clear that Google Apps should be the top choice http://t.co/KDTD4zRe| 
|negative|,|#microsoft #SBS 2011 disabling third party software #updates via #gpo| 
|negative|,|How #Apple eclipsed #Microsoft http://t.co/KxboqsKj| 
|negative|,|Unmindful Ballmer| 
|negative|,|#Apple eclipsed #Microsoft http://t.co/wEdPbcPx| 
|negative|,|http://t.co/5oK4XcOw Microsoft !! i hate you again !! #microsoft| 
|negative|,|Open Letter: Steve Ballmer| 
|negative|,|@MatthewGPhy One Operating System to rule them all and in the darkness bind them.  #Microsoft| 
|negative|,|RT @anup_pillai: How #Apple eclipsed #Microsoft | http://t.co/r6hNEtTu| 
|negative|,|After I don't know how many years| 
|negative|,|#microsoft #careers site is giving errors for any thing i search!! #weird| 
|negative|,|Installing .NET framework| 
|negative|,|Watching podcast of Steve Jobs & Bill Gates at 07 D5. Gates sucks at tech predictions! All talk #Apple #Microsoft| 
|negative|,|#WTF #Microsoft #sbs2008 #rww only works in #IE. #browserwars| 
|neutral|,|My last day of #Microsoft #SharePoint training: 10175A/Microsoft SharePoint 2010| 
|neutral|,|Following dear #Microsoft CEO's logic| 
|neutral|,|#EEDAR report: half of HD console owners buying #DLC http://t.co/5tO4bS31 #business #microsoft #pc #playstation| 
|neutral|,|Congrats to #Microsoft's Monica Diaz for being part of @HispanicBizMag 100 Most Influential Hispanics! http://t.co/qj9QDBhA| 
|neutral|,|Windows Phone Mango Update Released to 'Nearly Everyone' http://t.co/SX1NQJJ1 #microsoft #Technology| 
|neutral|,|RT @WinBetaDotOrg: Microsoft releases developer preview of Project Roslyn compiler http://t.co/lpb9n510 #Microsoft #beta| 
|neutral|,|#Microsoft We support you. Retweet if u support us or want to.| 
|neutral|,|@MSPartners can join: Small Business Specialist Community (SBCS) http://t.co/IlQPKEz0! #Microsoft #MPN| 
|neutral|,|#Microsoft CEO Steve #Ballmer on Not Buying #Yahoo: “Sometimes| 
|neutral|,|RT @KumarSachi: Another Gem from #Microsoft - Curate your personal history with  Project Greenwich.  Available later this month. http: ...| 
|neutral|,|RT @NeowinFeed: Microsoft opens the spigot| 
|neutral|,|#Microsoft CEO Steve Ballmer on Not Buying Yahoo: “Sometimes| 
|neutral|,|#Microsoft: #Mango Now Available to Nearly Everyone - http://t.co/vQkJ84AC #windowsphone #wp7| 
|neutral|,|If #Microsoft earnings disappoint| 
|neutral|,|Microsoft bitchslaps VMware in new paper - #Microsoft calls out #VMware for bogus benchmark numbers - http://t.co/dBsMa1Pb| 
|neutral|,|Bill Gates to testify in Novel v. #Microsoft antitrust laws#UI t http://t.co/H0GscVZR| 
|neutral|,|If #Microsoft earnings disappoint| 
|neutral|,|RT @MSAnyWhere: Microsoft opens the spigot| 
|neutral|,|Microsoft opens the spigot| 
|neutral|,|Microsoft opens the spigot| 
|neutral|,|Should you upgrade to #Microsoft Office 2010. http://t.co/gYGuYr64 #tech #Office2010| 
|neutral|,|Microsoft opens the spigot| 
|neutral|,|Microsoft opens the spigot| 
|neutral|,|Microsoft opens the spigot| 
|neutral|,|#Microsoft #Cloud GSA Loses $2.5 Billion Cloud Contract Fight: Google recently dropped a case against the D... http://t.co/cObJRw66 #TCN| 
|neutral|,|@MuraineR: #Microsoft launching the OmniTouch| 
|neutral|,|#Microsoft ’s new “great to be a family” #adverts begin to air| 
|neutral|,|Club CALUMO was FUN!  See the vidio CALUMO Blog #Denali #Microsoft #SQLServer http://t.co/8THqSRBd via @calumo| 
|neutral|,|Club CALUMO was FUN!  See the vidio CALUMO Blog #Denali #Microsoft #SQLServer http://t.co/Hfzf2cJe via @calumo| 
|neutral|,|TechNet Blogs- Technical Overview of #DuetEnterprise for #Microsoft #SharePoint and #SAP http://t.co/o9V1J49v| 
|neutral|,|#Microsoft researchers want to turn your hand into a touchscreen| 
|neutral|,|http://t.co/hrkWT2VA #Microsoft #Opens The Door To Two #Spanish #Entrepreneurs With #Medical #Project| 
|neutral|,|Just installed Windows 7 Ultimate Service Pack 1 with IE9. It looks like IE9 is trying to look like Chrome. #windows7 #ie9 #microsoft #ie8| 
|neutral|,|Gentle Ballmer meekly suggests the competition is doomed - #Microsoft is winning| 
|neutral|,|Ballmer confirms Nokia phone debut; you can quote him on that - http://t.co/Oe9Imdob -  #microsoft  #SteveBallmer| 
|neutral|,|Microsoft releases developer preview of Project Roslyn compiler http://t.co/lpb9n510 #Microsoft #beta| 
|neutral|,|Microsoft releases developer preview of Project Roslyn compiler http://t.co/igGyeT9S #Microsoft #beta| 
|neutral|,|I wish there was #Microsoft #PowerPoint for #iPad.| 
|neutral|,|Watching this week's episode of Hawaii Five-O. Great use of Windows Phone 7 & SkyDrive. Oh yeah a Dell Inspiron Duo was there too #microsoft| 
|neutral|,|@WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest ping me w/questions #in| 
|neutral|,|On the blog we discuss #Microsoft embracing of #Apache #Hadoop for big data - | 
|neutral|,|#Microsoft Works Suite 2003 Review http://t.co/Yie1rSSz #windowsxphomesoftware #officesuites #family| 
|neutral|,|Did a quick video call test between two diff. #Android tablets using #Skype & it worked great! #Microsoft hasn't broken it yet.| 
|neutral|,|Microsoft CEO Steve Ballmer Looks Ahead at Social| 
|neutral|,|#EvolutionOfIT #cloud event @BenchmarkLearn can any #microsoft or @MSLearning folks help create us a windows azure pass ex. BLAZURE ??| 
|neutral|,|Creating #Pareto charts using #Microsoft #Excel http://t.co/OFXuNqhY| 
|neutral|,|#microsoft #volume 1 #microsoft powerpoint #procedural syntax http://t.co/InQbcG68 GO! with Microsoft PowerPoint 2007 Volume 1| 
|neutral|,|#Microsoft drops developer preview of its ‘Roslyn’ compiler http://t.co/XgUrXNPa #uncategorized| 
|neutral|,|#Microsoft shows 'touch screen' for any surface http://t.co/X7Z87xzt| 
|neutral|,|#Microsoft learning all day long-For FREE-SpecTECHular San Antonio. Register?uick. November 10 - http://t.co/GinBVlSK| 
|neutral|,|#Microsoft learning all day long-For FREE-SpecTECHular San Antonio. Register?uick. November 10 - http://t.co/bVKP5Caq| 
|neutral|,|#SIGSource #Microsoft talent source program boasts a procure-to-pay model to manage temp workforce| 
|neutral|,|@grumbledook still poor central management from Apple then? #microsoft| 
|neutral|,|#Nokia 800 Renders Revealed http://t.co/K3txY6JZ #mobilenews #android #gingerbread #microsoft #nokia800 #nokian9| 
|neutral|,|#Microsoft Boxes Up Two New Xbox 360 Holiday Bundles: With the holiday season just around the… http://t.co/cHyXxdI2| 
|neutral|,|RT @KentisG: Agree ! RT @MuraineR: #Microsoft launching the OmniTouch| 
